ID,site,sample.type,particle.number,analyzer,size.fraction,shape,colour,length,on.tape,notes,raman.ID
HPPT4,Victoria Harbour,Plankton tows,#184,NP,150-250,fragment,blue,94.24,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,#185,NP,150-250,fragment,blue,77.43,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,#186,NP,150-250,fragment,blue,66.45,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,#187,NP,150-250,fragment,blue,77.59,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,#188,NP,150-250,fragment,blue,44.1,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,108,NP,150-250,fibre,red,996.38,yes,,Polyester
HPPT4,Victoria Harbour,Plankton tows,#189,NP,150-250,fragment,blue,92.4,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,#190,NP,150-250,fragment,blue,62.37,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,#191,NP,150-250,fragment,blue,23.91,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,#192,NP,150-250,fragment,blue,47.07,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,109,NP,150-250,fibre,red,927.32,yes,,Polyester
HPPT4,Victoria Harbour,Plankton tows,#193,NP,150-250,fragment,blue,68.48,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,#194,NP,150-250,fragment,red,94.61,no,tiny**,
HPPT5,Victoria Harbour,Plankton tows,110,NP,150-250,fibre,black,360.14,yes,,Polyester
HPPT5,Victoria Harbour,Plankton tows,111,NP,150-250,fragment,blue,234.46,yes,,
HPPT5,Victoria Harbour,Plankton tows,#195,NP,150-250,fragment,blue,40.27,no,tiny**,
HPPT5,Victoria Harbour,Plankton tows,#196,NP,150-250,fragment,blue,78.09,no,tiny**,
HPPT5,Victoria Harbour,Plankton tows,#197,NP,150-250,fragment,blue,26.82,no,tiny**,
HPPT5,Victoria Harbour,Plankton tows,112,NP,150-250,fibre,red,852.93,yes,,Polyester
HPPT5,Victoria Harbour,Plankton tows,#198,NP,150-250,fragment,blue,32.53,no,tiny**,
HPPT5,Victoria Harbour,Plankton tows,#199,NP,150-250,fragment,blue,83.31,no,tiny**,
HPPT5,Victoria Harbour,Plankton tows,#200,NP,150-250,fragment,blue,28.42,no,tiny**,
HPPT5,Victoria Harbour,Plankton tows,#201,NP,150-250,fragment,blue,82.34,no,tiny**,
HPPT5,Victoria Harbour,Plankton tows,113,NP,150-250,fibre,blue,959.67,yes,Too much fluorescence to get a good Raman signature,Unknown
HPPT5,Victoria Harbour,Plankton tows,114,NP,150-250,fragment,clear,804.28,yes,,Plastics Additive
HPPT5,Victoria Harbour,Plankton tows,#202,NP,150-250,fragment,blue,94.61,no,tiny**,
EBPTPB1,Elliot Bay,Blanks,#203,NP,150-250,fragment,blue,26.48,no,tiny**,
EBPTPB1,Elliot Bay,Blanks,#204,NP,150-250,fragment,blue,41.83,no,tiny**,
EBPTPB1,Elliot Bay,Blanks,#205,NP,150-250,fragment,blue,36.36,no,tiny**,
EBPTPB1,Elliot Bay,Blanks,#206,NP,150-250,fragment,blue,22.69,no,tiny**,
EBPTPB1,Elliot Bay,Blanks,#207,NP,150-250,fragment,blue,33.41,no,tiny**,
EBPTPB1,Elliot Bay,Blanks,#208,NP,150-250,fragment,blue,78.61,no,tiny**,
EBPTPB1,Elliot Bay,Blanks,#209,NP,150-250,fragment,blue,41.6,no,tiny**,
EBPTPB1,Elliot Bay,Blanks,#210,NP,150-250,fragment,blue,84.65,no,tiny**,
EBPTPB1,Elliot Bay,Blanks,115,NP,150-250,fibre,blue,1218.2,yes,,Cellulose
EBPTPB1,Elliot Bay,Blanks,#211,NP,150-250,fragment,blue,45.2,no,tiny**,
EBPTPB1,Elliot Bay,Blanks,#212,NP,150-250,fragment,blue,21.63,no,tiny**,
EBPTPB1,Elliot Bay,Blanks,#213,NP,150-250,fragment,blue,72.79,no,tiny**,
EBPTPB2,Elliot Bay,Blanks,#214,NP,150-250,fragment,blue,113.01,no,dropped,
EBPTPB2,Elliot Bay,Blanks,116,NP,150-250,fibre,black,378.83,yes,,Polyester
EBPTPB2,Elliot Bay,Blanks,#215,NP,150-250,fragment,blue,30.42,no,tiny**,
EBPTPB2,Elliot Bay,Blanks,117,NP,150-250,fragment,blue,321.28,yes,,
EBPTPB2,Elliot Bay,Blanks,#216,NP,150-250,fragment,blue,28.79,no,tiny**,
EBPTPB3,Elliot Bay,Blanks,#217,NP,150-250,fragment,blue,24.04,no,tiny**,
EBPTPB3,Elliot Bay,Blanks,#218,NP,150-250,fragment,blue,61.22,no,tiny**,
EBPTPB3,Elliot Bay,Blanks,#219,NP,150-250,fragment,blue,41.66,no,tiny**,
EBPTPB3,Elliot Bay,Blanks,#220,NP,150-250,fragment,blue,52.93,no,tiny**,
EBPT1,Elliot Bay,Plankton tows,#221,NP,150-250,fragment,blue,74.25,no,tiny**,
EBPT1,Elliot Bay,Plankton tows,#222,NP,150-250,fragment,blue,89.48,no,tiny**,
EBPT1,Elliot Bay,Plankton tows,#223,NP,150-250,fragment,blue,70.85,no,tiny**,
EBPT1,Elliot Bay,Plankton tows,#224,NP,150-250,fragment,blue,83.67,no,tiny**,
EBPT1,Elliot Bay,Plankton tows,#225,NP,150-250,fragment,blue,89.63,no,tiny**,
EBPT1,Elliot Bay,Plankton tows,#226,NP,150-250,fragment,blue,59.89,no,tiny**,
EBPT1,Elliot Bay,Plankton tows,#227,NP,150-250,fragment,blue,75.07,no,tiny**,
EBPT1,Elliot Bay,Plankton tows,#228,NP,150-250,fragment,blue,33.31,no,tiny**,
EBPT1,Elliot Bay,Plankton tows,#229,NP,150-250,fragment,blue,69.36,no,tiny**,
EBPT1,Elliot Bay,Plankton tows,118,NP,150-250,fragment,blue,154,yes,,
EBPT1,Elliot Bay,Plankton tows,119,NP,150-250,fragment,blue,104.83,yes,,
EBPT1,Elliot Bay,Plankton tows,#230,NP,150-250,fragment,blue,94.96,no,tiny**,
EBPT1,Elliot Bay,Plankton tows,120,NP,150-250,fragment,blue,129.33,yes,,
EBPT1,Elliot Bay,Plankton tows,#231,NP,150-250,fragment,blue,99.23,no,tiny**,
EBPT1,Elliot Bay,Plankton tows,#232,NP,150-250,fragment,blue,51.84,no,tiny**,
EBPT1,Elliot Bay,Plankton tows,#233,NP,150-250,fragment,blue,37.91,no,tiny**,
EBPT1,Elliot Bay,Plankton tows,121,NP,150-250,fragment,blue,276.64,yes,,
EBPT1,Elliot Bay,Plankton tows,122,NP,150-250,fragment,blue,205.36,yes,,
EBPT1,Elliot Bay,Plankton tows,#234,NP,150-250,fragment,blue,44.51,no,tiny**,
EBPT1,Elliot Bay,Plankton tows,#235,NP,150-250,fragment,blue,55.5,no,tiny**,
EBPT2,Elliot Bay,Plankton tows,123,NP,150-250,fragment,blue,110.99,yes,,
EBPT2,Elliot Bay,Plankton tows,124,NP,150-250,fibre,black,278.07,yes,,
EBPT2,Elliot Bay,Plankton tows,#236,NP,150-250,fragment,blue,77.72,no,tiny**,
EBPT2,Elliot Bay,Plankton tows,#237,NP,150-250,fragment,blue,47.03,no,tiny**,
EBPT2,Elliot Bay,Plankton tows,125,NP,150-250,fragment,blue,173.21,no,dropped,
EBPT2,Elliot Bay,Plankton tows,#238,NP,150-250,fragment,blue,46.6,no,tiny**,
EBPT2,Elliot Bay,Plankton tows,#239,NP,150-250,fragment,blue,37.25,no,tiny**,
EBPT2,Elliot Bay,Plankton tows,#240,NP,150-250,fragment,blue,37.81,no,tiny**,
EBPT2,Elliot Bay,Plankton tows,#241,NP,150-250,fragment,blue,40.09,no,tiny**,
EBPT2,Elliot Bay,Plankton tows,#242,NP,150-250,fragment,blue,52.43,no,tiny**,
EBPT2,Elliot Bay,Plankton tows,126,NP,150-250,fragment,blue,105.82,yes,,
EBPT3,Elliot Bay,Plankton tows,#243,NP,150-250,fragment,blue,48.24,no,tiny**,
EBPT3,Elliot Bay,Plankton tows,#244,NP,150-250,fragment,blue,39.93,no,tiny**,
EBPT4,Elliot Bay,Plankton tows,#245,NP,150-250,fragment,blue,362.57,no,"dropped, bounced",
EBPT4,Elliot Bay,Plankton tows,#246,NP,150-250,fragment,blue,96.72,no,tiny**,
EBPT4,Elliot Bay,Plankton tows,127,NP,150-250,fibre,purple,786.46,yes,,Polyester
EBPT4,Elliot Bay,Plankton tows,128,NP,150-250,fibre,pink,188.09,yes,,Cellulose
EBPT4,Elliot Bay,Plankton tows,#247,NP,150-250,fragment,blue,27.05,no,tiny**,
EBPT4,Elliot Bay,Plankton tows,#248,NP,150-250,fragment,blue,41.6,no,tiny**,
EBPT5,Elliot Bay,Plankton tows,#249,NP,150-250,fibre,clear,1278.46,no,dropped,
EBPT5,Elliot Bay,Plankton tows,129,NP,150-250,fibre,black,410.63,yes,,Polyester
EBPT5,Elliot Bay,Plankton tows,#250,NP,150-250,fragment,blue,68.65,no,tiny**,
EBPT5,Elliot Bay,Plankton tows,#251,NP,150-250,fragment,blue,66.48,no,tiny**,
EBPT5,Elliot Bay,Plankton tows,#252,NP,150-250,fibre,blue,371.22,no,dropped,
EBPT5,Elliot Bay,Plankton tows,130,NP,150-250,fibre,green,451.83,yes,,Dye
