ID,site,sample.type,particle.number,analyzer,size.fraction,shape,colour,length,on.tape,notes,raman.ID,blank.match
HPRF20,Victoria Harbour,Rockfish Guts,NA,BB,150-1000,NA,NA,NA,NA,**connected to HPRD G20 1-150 gut animals ,,37
HPRF20,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,150-1000,NA,NA,NA,NA,,,37
HPRF21,Victoria Harbour,Rockfish Guts,NA,BB,150-1000,NA,NA,NA,NA,,,37
HPRF21A,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,150-1000,NA,NA,NA,NA,,,37
HPRF21B,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,150-1000,NA,NA,NA,NA,"*labelled HPRF G21B, >150um",,37
HPRF22,Victoria Harbour,Rockfish Guts,NA,BB,150-1000,NA,NA,NA,NA,,,37
HPRF22,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,150-1000,NA,NA,NA,NA,,,37
HPRF24,Victoria Harbour,Rockfish Guts,NA,BB,150-1000,NA,NA,NA,NA,,,37
HPRFPB1,Victoria Harbour,Blanks,924,BB,150-1000,fiber,blue,1316.33,yes,Could be denim,Cellulose,37
HPRFPB2,Victoria Harbour,Blanks,925,BB,150-1000,fiber,blue,2171.19,yes,Could be denim,Cellulose,37
HPRFPB2,Victoria Harbour,Blanks,926,BB,150-1000,fiber,blue,1049.88,yes,Could be denim,Cellulose,37
HPRFPB3,Victoria Harbour,Blanks,NA,BB,150-1000,NA,NA,NA,NA,,,37
HPRF2,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF3,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF4,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF4B,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF4,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF5,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF6,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF7,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF7,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF9,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF10,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF10,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF11,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF12,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF12,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF13,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF13,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF14,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF14,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF15,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF16,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF17,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF17,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF18,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF18,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF19,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF19,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF20,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF20,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF21,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF21A,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF21B,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,>1000,NA,NA,NA,NA,*labelled >1mm (maybe missing >1um?),,
HPRF22,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF22,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF24,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
CBRF2,Coles Bay,Rockfish Guts,1075,BB,1-150,fiber,purple,758.92,yes,,,34
CBRF3,Coles Bay,Rockfish Guts,1076,BB,1-150,fiber,blue,365.39,yes,,,34
CBRF3,Coles Bay,Rockfish Guts,NA,BB,1-150,NA,NA,NA,NA,,,34
CBRF6,Coles Bay,Rockfish Guts,NA,BB,1-150,NA,NA,NA,NA,,,34
CBRF7,Coles Bay,Rockfish Guts,NA,BB,1-150,NA,NA,NA,NA,,,34
CBRF9,Coles Bay,Rockfish Guts,NA,BB,1-150,NA,NA,NA,NA,**sample contaminated,,34
CBRFPB3,Coles Bay,Blanks,1077,BB,1-150,fiber,blue,433.42,yes,,,34
