ID,site,sample.type,particle.number,analyzer,size.fraction,shape,colour,length,on.tape,notes,raman.ID,blank.match
HPRF18,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,150-1000,NA,NA,NA,NA,,,6
HPRF19,Victoria Harbour,Rockfish Guts,919,BB,150-1000,fiber,black,1464.92,yes,,Polyester,6
HPRF19,Victoria Harbour,Rockfish Guts,920,BB,150-1000,fiber,black,1634.49,yes,,Polyester,6
HPRF19,Victoria Harbour,Rockfish: Ingested Animals,921,BB,150-1000,fiber,black,449.65,yes,,Polyester,6
HPRF20,Victoria Harbour,Rockfish Guts,NA,BB,150-1000,NA,NA,NA,NA,**connected to HPRD G20 1-150 gut animals ,,6
HPRF20,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,150-1000,NA,NA,NA,NA,,,6
HPRF21,Victoria Harbour,Rockfish Guts,NA,BB,150-1000,NA,NA,NA,NA,,,6
HPRF21A,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,150-1000,NA,NA,NA,NA,,,6
HPRF21B,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,150-1000,NA,NA,NA,NA,"*labelled HPRF G21B, >150um",,6
HPRF22,Victoria Harbour,Rockfish Guts,NA,BB,150-1000,NA,NA,NA,NA,,,6
HPRF22,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,150-1000,NA,NA,NA,NA,,,6
HPRF24,Victoria Harbour,Rockfish Guts,NA,BB,150-1000,NA,NA,NA,NA,,,6
HPRFPB1,Blanks,Rockfish Guts,924,BB,150-1000,fiber,blue,1316.33,yes,Could be denim,Unknown,6
HPRFPB2,Blanks,Rockfish Guts,925,BB,150-1000,fiber,blue,2171.19,yes,Could be denim,Unknown,6
HPRFPB2,Blanks,Rockfish Guts,926,BB,150-1000,fiber,blue,1049.88,yes,Could be denim,Unknown,6
HPRFPB3,Blanks,Rockfish Guts,NA,BB,150-1000,NA,NA,NA,NA,,,6
HPRF1,Victoria Harbour,Rockfish Guts,941,BB,>1000,fiber,clear,2385.8,,,Cellulose,
HPRF2,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF3,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF4,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF4B,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF4,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF5,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF6,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF7,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF7,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF9,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF10,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF10,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF11,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF12,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF12,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF13,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF13,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF14,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF14,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF15,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF16,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF17,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF17,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF18,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF18,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF19,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF19,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF20,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF20,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF21,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF21A,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF21B,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,>1000,NA,NA,NA,NA,*labelled >1mm (maybe missing >1um?),,
HPRF22,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF22,Victoria Harbour,Rockfish: Ingested Animals,NA,BB,>1000,NA,NA,NA,NA,,,
HPRF24,Victoria Harbour,Rockfish Guts,NA,BB,>1000,NA,NA,NA,NA,,,
CBRF2,Cole's Bay,Rockfish Guts,1075,BB,1-150,fiber,purple,758.92,yes,,,3
CBRF3,Cole's Bay,Rockfish Guts,1076,BB,1-150,fiber,blue,365.39,yes,,,3
CBRF3,Cole's Bay,Rockfish Guts,NA,BB,1-150,NA,NA,NA,NA,,,3
CBRF6,Cole's Bay,Rockfish Guts,NA,BB,1-150,NA,NA,NA,NA,,,3
CBRF7,Cole's Bay,Rockfish Guts,NA,BB,1-150,NA,NA,NA,NA,,,3
CBRF9,Cole's Bay,Rockfish Guts,NA,BB,1-150,NA,NA,NA,NA,**sample contaminated,,3
CBRFPB3,Blanks,Rockfish Guts,1077,BB,1-150,fiber,blue,433.42,yes,,,3
